id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
995338163634630656,995338163634630656,2018-05-12 22:06:25 +0545,2018-05-12,22:06:25,+0545,802218060,shaouraav,Shaouraav Shreshtha,"{'type': 'Point', 'coordinates': [27.65475488, 85.37290986]}","Scarecrow. Scared, yet? 😋 If you haven't visited the Tiger Lily…  https://t.co/Ao14fENRzk",en,[],['https://www.instagram.com/p/BirxP1FFgA6/?utm_source=ig_twitter_share'],[],0,0,0,[],[],https://twitter.com/shaouraav/status/995338163634630656,False,,0,,kathmandu,,,,,,[],,,,
994263138668335104,994263138668335104,2018-05-09 22:54:39 +0545,2018-05-09,22:54:39,+0545,125582247,apsster,Asmita Pradhan,"{'type': 'Point', 'coordinates': [27.6805567, 85.30997485]}","Sorry,not sorry! CAN'T KEEP CALM BECAUSE #MERIYAARKISHAADI hai 😋…  https://t.co/7iLoWtvRwf",en,[],['https://www.instagram.com/p/BikIXQTjDp5/?utm_source=ig_twitter_share'],[],0,0,0,['meriyaarkishaadi'],[],https://twitter.com/apsster/status/994263138668335104,False,,0,,kathmandu,,,,,,[],,,,
993293594332147713,874417240896020480,2018-05-07 06:42:02 +0545,2018-05-07,06:42:02,+0545,733199118315716608,ayush_kan,आयुष रेग्मी,"{'type': 'Point', 'coordinates': [27.7492557, 85.3165894]}",@physicsfever @rishiregmi450 @gorkhebinod @MUFC_RM @sr_sixcer_part2 @Seabaji @Feb_sixtIn @bikram_regmi म र काली छुट्यौ कस्को मा हो पालो😋😋😋,ne,[],[],[],1,0,2,[],[],https://twitter.com/ayush_kan/status/993293594332147713,False,,0,,kathmandu,,,,,,"[{'screen_name': 'physicsfever', 'name': 'Balaram Regmi', 'id': '2866930113'}, {'screen_name': 'rishiregmi450', 'name': 'rishikesh Regmi', 'id': '3016665345'}, {'screen_name': 'gorkhebinod', 'name': 'जिम्मलको नाति', 'id': '1322146435'}, {'screen_name': 'MUFC_RM', 'name': 'बिकाश रेग्मी', 'id': '1442699808'}, {'screen_name': 'sr_sixcer_part2', 'name': 'X गँजेडि', 'id': '780338543226826752'}, {'screen_name': 'Seabaji', 'name': '©शिव  रेग्मी™®', 'id': '859072218'}, {'screen_name': 'Feb_sixtIn', 'name': 'Honey बि', 'id': '3044508771'}, {'screen_name': 'bikram_regmi', 'name': 'Tribikram Regmi', 'id': '2316857726'}]",,,,
993079505852993536,993079505852993536,2018-05-06 16:31:19 +0545,2018-05-06,16:31:19,+0545,3143072270,manojmalirocks,Manoj Malakar,"{'type': 'Point', 'coordinates': [27.704075, 85.30708333]}",Tryna' act cool 😋 #beard #beards #bearded #beardedforpeace…  https://t.co/3OirC6PdtN,en,[],['https://www.instagram.com/p/BibuIMkB12L/?utm_source=twitter'],[],0,0,6,"['beard', 'beards', 'bearded', 'beardedforpeace']",[],https://twitter.com/manojmalirocks/status/993079505852993536,False,,0,,kathmandu,,,,,,[],,,,
991673396801847297,991673396801847297,2018-05-02 19:23:56 +0545,2018-05-02,19:23:56,+0545,4644233609,_sumanbhattarai,Suman Bhattarai,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Good looking is not a crime😂😂😋 @ Shivapuri…  https://t.co/tdzdXOjA6Z,en,[],['https://www.instagram.com/p/BiRutEeHHt1Xhm7I6mgKWfrQD55Kc2V-NBzcP40/?utm_source=twitter'],[],0,0,0,[],[],https://twitter.com/_sumanbhattarai/status/991673396801847297,False,,0,,kathmandu,,,,,,[],,,,
989695564949450754,989695564949450754,2018-04-27 08:24:44 +0545,2018-04-27,08:24:44,+0545,969757998112563206,janakbaral12,😙JanakBaral💕,"{'type': 'Point', 'coordinates': [27.7290681, 85.3426784]}","नन भेज हैन, कुरा सागपात गरौंला😋 तिम्रै अनुरोधमा हातपात गरौंला😋  एक एक दिन र पल, गन्दै छु कान्छी-- भेट भ'या दिन लास्टै…, उतपात गरौंला। 😋 😍💋💋😍.. #CP",ne,[],[],[],0,0,1,['cp'],[],https://twitter.com/JanakBaral12/status/989695564949450754,False,,0,,kathmandu,,,,,,[],,,,
977505546793177088,977505546793177088,2018-03-24 17:05:58 +0545,2018-03-24,17:05:58,+0545,947196478480564224,abinashsahoffic,Abinash Sah,"{'type': 'Point', 'coordinates': [27.69027336, 85.33559561]}",#brotherfun💙 😋 #brother_from_another_mother❤️. @ RnB Galaxy Lounge &amp; Cafe  https://t.co/3lN72vjNBs,en,[],['https://www.instagram.com/p/BgtD6gvhycD/'],[],0,0,1,"['brotherfun', 'brother_from_another_mother']",[],https://twitter.com/abinashsahoffic/status/977505546793177088,False,,0,,kathmandu,,,,,,[],,,,
977148376994246657,977148376994246657,2018-03-23 17:26:42 +0545,2018-03-23,17:26:42,+0545,1242967082,ghimire_subodh,सुबेाध घिमिरे.,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","🇳🇵kaku vs bhatiji   😋 @ Kathmandu, Nepal  https://t.co/ysW4WwyN3N",in,[],['https://www.instagram.com/p/BgqhfY0na1QxD9ciQSdVzOueO1jHNegonFvzYY0/'],[],0,0,0,[],[],https://twitter.com/ghimire_subodh/status/977148376994246657,False,,0,,kathmandu,,,,,,[],,,,
969211910360109056,969211910360109056,2018-03-01 19:50:01 +0545,2018-03-01,19:50:01,+0545,3139864925,joshibhawsagar,|भवसागर|🇳🇵,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Holiii!!😜😋😍 @ Kathmandu, Nepal  https://t.co/qYAl7ZCqpU",und,[],['https://www.instagram.com/p/BfyIZpagtOS/'],[],0,0,1,[],[],https://twitter.com/JoshiBhawsagar/status/969211910360109056,False,,0,,kathmandu,,,,,,[],,,,
968877758326521857,968877758326521857,2018-02-28 21:42:13 +0545,2018-02-28,21:42:13,+0545,2604806460,rabina00735,rabinarana,"{'type': 'Point', 'coordinates': [27.7156912, 85.3347613]}",#Today😋😋  https://t.co/wQTGhOxObL,und,[],[],['https://pbs.twimg.com/media/DXIlLGcUQAAtfzc.jpg'],0,0,0,['today'],[],https://twitter.com/rabina00735/status/968877758326521857,False,,1,https://pbs.twimg.com/media/DXIlLGcUQAAtfzc.jpg,kathmandu,,,,,,[],,,,
967629973996613632,967629973996613632,2018-02-25 11:03:58 +0545,2018-02-25,11:03:58,+0545,3139864925,joshibhawsagar,|भवसागर|🇳🇵,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Inexpressible...😋 @ Kathmandu, Nepal  https://t.co/g3KAnuf83C",fr,[],['https://www.instagram.com/p/Bfm5Bp_gnik/'],[],0,0,1,[],[],https://twitter.com/JoshiBhawsagar/status/967629973996613632,False,,0,,kathmandu,,,,,,[],,,,
961869859045785600,961869859045785600,2018-02-09 13:35:19 +0545,2018-02-09,13:35:19,+0545,706691581252751360,ynwa_kiruu,Kopite Kiran,"{'type': 'Point', 'coordinates': [27.6833, 85.3833]}","to the destiny😋😋 @ Thimi, Nepal  https://t.co/B4pk5XTK78",en,[],['https://www.instagram.com/p/Be99oIcgdKiiF9qKW8C-ktHu38v8n6sfdMtWxg0/'],[],0,0,0,[],[],https://twitter.com/ynwa_kiruu/status/961869859045785600,False,,0,,kathmandu,,,,,,[],,,,
955787552052645888,955787552052645888,2018-01-23 18:46:24 +0545,2018-01-23,18:46:24,+0545,926449337722322944,muskan_khuju,मुस्कान खुजु (मुखु),"{'type': 'Point', 'coordinates': [27.676247, 85.4366857]}",#Beautifulplacetovisit....😊😋  https://t.co/Ayby5e27N6,und,[],[],['https://pbs.twimg.com/media/DUOjhkZU0AANRBI.jpg'],1,0,9,['beautifulplacetovisit'],[],https://twitter.com/muskan_khuju/status/955787552052645888,False,,1,https://pbs.twimg.com/media/DUOjhkZU0AANRBI.jpg,kathmandu,,,,,,[],,,,
953538997317521413,953538997317521413,2018-01-17 13:51:27 +0545,2018-01-17,13:51:27,+0545,760776399112155136,smritirdn,Smriti RDN,"{'type': 'Point', 'coordinates': [27.6805567, 85.30997485]}",#Organic #Strawberries for #dessert! #foodie #yum 😋🍓 @ Jhamsikhel  https://t.co/GPkBlAs907,no,[],['https://www.instagram.com/p/BeCxMEKHenw/'],[],0,0,1,"['organic', 'strawberries', 'dessert', 'foodie', 'yum']",[],https://twitter.com/SmritiRDN/status/953538997317521413,False,,0,,kathmandu,,,,,,[],,,,
952918522417606656,952918522417606656,2018-01-15 20:45:54 +0545,2018-01-15,20:45:54,+0545,2835818428,itsdipeshbasnet,Dipesh Basnet,"{'type': 'Point', 'coordinates': [27.6667, 85.2833]}","I am smiling 😂😂😊😊😋 #as_always @ Chobhar, Nepal  https://t.co/9lXNRuODUQ",en,[],['https://www.instagram.com/p/Bd-XBtrgqw4/'],[],0,0,0,['as_always'],[],https://twitter.com/itsDipeshBasnet/status/952918522417606656,False,,0,,kathmandu,,,,,,[],,,,
952829464127324160,952829464127324160,2018-01-15 14:52:01 +0545,2018-01-15,14:52:01,+0545,822506376220078084,nepal_excursion,Nepal Excursion Treks,"{'type': 'Point', 'coordinates': [27.75081, 85.31164]}",🍩🍪🍬🍭🍮 माघे सङ्क्रान्ति Słodkiego święta Maghe Sankranti😋😋😋 Dzień dobry z Katmandu🤗🤗🤗 Poznaj…  https://t.co/nXYylYvcPz,und,[],['https://www.instagram.com/p/Bd9uht3nqsJ/'],[],0,0,0,[],[],https://twitter.com/nepal_excursion/status/952829464127324160,False,,0,,kathmandu,,,,,,[],,,,
949954192801542144,949954192801542144,2018-01-07 16:26:43 +0545,2018-01-07,16:26:43,+0545,4767927056,radip_tuk,𝓝𝓪𝓪𝓵𝓪𝔂𝓪𝓴,"{'type': 'Point', 'coordinates': [27.7165093, 85.3680772]}","एउटा चिया ☕ कपको पछाडि तिमिलाइ राखी अर्को चिया कप पछाडी आफू बसि आदा कप जति गफ गरौ न त भन्दा,, तछाड मछाड गर्द टेबुलमा उफिन्छ्न उसले र मैले खाएका जुठा कपहरु😊😋   र ती जुठा कपमा रहेको अलिकती चिया र जसमा बाकी अलिकति चिनी  जो आजकल तितो भएको छ ,,, त्यो म हु !!!  #खोया #तुक",ne,[],[],[],0,3,4,"['खोया', 'तुक']",[],https://twitter.com/radip_Tuk/status/949954192801542144,False,,0,,kathmandu,,,,,,[],,,,
943835396512903169,943835396512903169,2017-12-21 19:12:48 +0545,2017-12-21,19:12:48,+0545,3310103688,madman1099,म्याड-म्यान,"{'type': 'Point', 'coordinates': [27.7333, 85.3]}","Doing भोकलाई शान्त  At सोर्ह खुट्टे 😂 😋 🍽️   #ghumante #journeyofaarus @ Balaju, Nepal  https://t.co/bnOtZvULxj",und,[],['https://www.instagram.com/p/Bc90gQFhmqr/'],[],0,0,0,"['ghumante', 'journeyofaarus']",[],https://twitter.com/madman1099/status/943835396512903169,False,,0,,kathmandu,,,,,,[],,,,
942772018495348736,942772018495348736,2017-12-18 20:47:19 +0545,2017-12-18,20:47:19,+0545,781021780853096448,sushilabasnet4,Sushila Basnet,"{'type': 'Point', 'coordinates': [27.6951618, 85.36637706]}",They 😋💞 momo lover 😎😐 @ Pepsicola Townplanning  https://t.co/sSKSf2f2n4,en,[],['https://www.instagram.com/p/Bc2Q7oSArdI/'],[],0,0,2,[],[],https://twitter.com/sushilabasnet4/status/942772018495348736,False,,0,,kathmandu,,,,,,[],,,,
942683540566589440,940979180040101888,2017-12-18 14:55:44 +0545,2017-12-18,14:55:44,+0545,901660377615708160,psanziv,Sanjiv 🇳🇵,"{'type': 'Point', 'coordinates': [27.6810621, 85.320336]}",@panerubimal 😋,und,[],[],[],0,0,0,[],[],https://twitter.com/psanziv/status/942683540566589440,False,,0,,kathmandu,,,,,,"[{'screen_name': 'panerubimal', 'name': 'justपनेरू', 'id': '3097644252'}]",,,,
940414919492726786,940414919492726786,2017-12-12 08:41:03 +0545,2017-12-12,08:41:03,+0545,25228997,pye1,Pye,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Lunch 🥗 is served!😋😋😋 @ Kathmandu, Nepal  https://t.co/CCj78LWEm8",en,[],['https://www.instagram.com/p/BclhDRBAKb4/'],[],0,0,0,[],[],https://twitter.com/PYE1/status/940414919492726786,False,,0,,kathmandu,,,,,,[],,,,
939698524396105730,939698524396105730,2017-12-10 09:14:21 +0545,2017-12-10,09:14:21,+0545,1453878271,seobeetree,Seobeetree,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","If you rest you rust, no if, no but! 😋  #quoteOfTheDay #morningMotivation @ Kathmandu, Nepal  https://t.co/CWO9O3ivsG",en,[],['https://www.instagram.com/p/BcgbQyNjtCf/'],[],0,0,0,"['quoteoftheday', 'morningmotivation']",[],https://twitter.com/seobeetree/status/939698524396105730,False,,0,,kathmandu,,,,,,[],,,,
934967630779187200,934967630779187200,2017-11-27 07:55:28 +0545,2017-11-27,07:55:28,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.68375787, 85.31198758]}","Good Morning 😋🌞👍 WHEN IN DOUBT, PEDAL IT OUT. This Bike is Powered by POSITIVE THINKING.  Learn…  https://t.co/pXX4xZ2uKt",en,[],['https://www.instagram.com/p/Bb-z54ADTnQ/'],[],0,0,0,[],[],https://twitter.com/epicmtbnepal/status/934967630779187200,False,,0,,kathmandu,,,,,,[],,,,
933739145004048384,933739145004048384,2017-11-23 22:33:54 +0545,2017-11-23,22:33:54,+0545,364071892,tchandani,chαη∂αηι,"{'type': 'Point', 'coordinates': [27.71005923, 85.31989186]}",Giving a yummilicious start to my vacay 😋 @ Dalle  https://t.co/62Wn6YI98z,en,[],['https://www.instagram.com/p/Bb2FQmelDQ7/'],[],0,0,0,[],[],https://twitter.com/tchandani/status/933739145004048384,False,,0,,kathmandu,,,,,,[],,,,
933670647531573248,933670647531573248,2017-11-23 18:01:43 +0545,2017-11-23,18:01:43,+0545,873414285266788352,xori_mha,saskari xori mha,"{'type': 'Point', 'coordinates': [27.61032937, 85.56748867]}","I know I m ""awesome"" so I don't care about your ""opinion"" 😂😋😆😃😂😘😘 @ Devisthan Picnic Spot -…  https://t.co/4aB0TjTHGo",en,[],['https://www.instagram.com/p/Bb1mGFAFBvL/'],[],0,0,1,[],[],https://twitter.com/xori_mha/status/933670647531573248,False,,0,,kathmandu,,,,,,[],,,,
932966073552572417,932966073552572417,2017-11-21 19:22:00 +0545,2017-11-21,19:22:00,+0545,835845202946453505,katrusyapo,Katrusya Polozova,"{'type': 'Point', 'coordinates': [27.70363, 85.30767]}",Лаааааассссиииии 😋😆 Как же это вкусно! #kathmandu #nepal #lassi #sweet #trip #travel #rest #walk…  https://t.co/q22VKM8r61,ru,[],['https://www.instagram.com/p/BbwltXMlj_v/'],[],0,1,0,"['kathmandu', 'nepal', 'lassi', 'sweet', 'trip', 'travel', 'rest', 'walk']",[],https://twitter.com/KatrusyaPo/status/932966073552572417,False,,0,,kathmandu,,,,,,[],,,,
932956677715849217,932956677715849217,2017-11-21 18:44:40 +0545,2017-11-21,18:44:40,+0545,4689078618,anishchaulagai4,ANISH,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","with pyare 😍😍😍😋 @ Kathmandu, Nepal  https://t.co/6pgNrGTwan",hi,[],['https://www.instagram.com/p/Bbwhb54BgsY/'],[],0,0,0,[],[],https://twitter.com/anishchaulagai4/status/932956677715849217,False,,0,,kathmandu,,,,,,[],,,,
932605881249943552,932605881249943552,2017-11-20 19:30:43 +0545,2017-11-20,19:30:43,+0545,814082512553013248,susceel_crestha,Sushil Shrestha,"{'type': 'Point', 'coordinates': [27.58333333, 85.25]}",#रमाइलो #Bubble 😋😋😋😋😋 @ Dakshinkali Temple  https://t.co/HpaDqtpkbD,in,[],['https://www.instagram.com/p/Bbri-8rjNsIoLJkwEfAyvJZZ_mWT9fujEhutrg0/'],[],0,0,1,"['रमाइलो', 'bubble']",[],https://twitter.com/Susceel_Crestha/status/932605881249943552,False,,0,,kathmandu,,,,,,[],,,,
932272363667902466,932272363667902466,2017-11-19 21:25:26 +0545,2017-11-19,21:25:26,+0545,2316027456,azaxray,AjayDhuku,"{'type': 'Point', 'coordinates': [27.69, 85.43]}",लप्टे भ्वेँ 😋😋😋 टुट पढो 😂😂 #friends  #newarifood 😁😁 @ Jhaukhel  https://t.co/q3vL6Z88CT,ne,[],['https://www.instagram.com/p/BbrqPufhw9M/'],[],0,0,1,"['friends', 'newarifood']",[],https://twitter.com/azaxray/status/932272363667902466,False,,0,,kathmandu,,,,,,[],,,,
932270738106486784,932270738106486784,2017-11-19 21:18:59 +0545,2017-11-19,21:18:59,+0545,2316027456,azaxray,AjayDhuku,"{'type': 'Point', 'coordinates': [27.71638889, 85.42777778]}",लप्टे भ्वेँ 😋😋😋 #friends  #newarifood 😁😁 @ Changu Narayan  https://t.co/BvFrMhXnXi,und,[],['https://www.instagram.com/p/BbrpfW3B7cK/'],[],0,0,0,"['friends', 'newarifood']",[],https://twitter.com/azaxray/status/932270738106486784,False,,0,,kathmandu,,,,,,[],,,,
931531161544941568,931531161544941568,2017-11-17 20:20:10 +0545,2017-11-17,20:20:10,+0545,2316027456,azaxray,AjayDhuku,"{'type': 'Point', 'coordinates': [27.6667, 85.4167]}","""Set your mind on things above what you want to do."" #artful 😁 #knack 😋 #bhaktapur 😍 @ Bhaktapur  https://t.co/55DIl45PR7",en,[],['https://www.instagram.com/p/BbmZL8yBMhb/'],[],0,0,1,"['artful', 'knack', 'bhaktapur']",[],https://twitter.com/azaxray/status/931531161544941568,False,,0,,kathmandu,,,,,,[],,,,
927180135769526278,927180135769526278,2017-11-05 20:10:45 +0545,2017-11-05,20:10:45,+0545,999143948,fransiscusdeopu,Deo_putra saiming,"{'type': 'Point', 'coordinates': [27.67293875, 85.3761582]}",Anak sama bapak 😊😋❤❤❤❤❤ @ Diding दिदिङ  https://t.co/6ekdmTgkoH,und,[],['https://www.instagram.com/p/BbHekTkHf_tinUZ9Z_8ckK5fmoMzz_kv9v0EWM0/'],[],0,0,0,[],[],https://twitter.com/fransiscusdeopu/status/927180135769526278,False,,0,,kathmandu,,,,,,[],,,,
923436850815078401,923436850815078401,2017-10-26 12:16:16 +0545,2017-10-26,12:16:16,+0545,312568073,doxorubysingh,Ruby Singh,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Surround yourself with good food and good people😋😋 #foodadventures…  https://t.co/NurlUph9gX,en,[],['https://www.instagram.com/p/Bas4T4wn30JtBcVesmCVwrjEI4pcZCc0mc0Wxk0/'],[],0,0,0,['foodadventures'],[],https://twitter.com/doxorubysingh/status/923436850815078401,False,,0,,kathmandu,,,,,,[],,,,
923363504001900544,923363504001900544,2017-10-26 07:24:49 +0545,2017-10-26,07:24:49,+0545,3187150670,dalli_resham,sita tondon,"{'type': 'Point', 'coordinates': [27.62319446, 85.55293189]}","Be yourself, babe 😋 #simplicity #crazymemory #iamwhoiam #happy 😁😁 @…  https://t.co/iR6H0r9iAI",en,[],['https://www.instagram.com/p/BasW9PCAxZs3m27MeOQccRS7xj80ee9HwVfyZI0/'],[],0,0,2,"['simplicity', 'crazymemory', 'iamwhoiam', 'happy']",[],https://twitter.com/dalli_resham/status/923363504001900544,False,,0,,kathmandu,,,,,,[],,,,
918831365839130624,918831365839130624,2017-10-13 19:15:43 +0545,2017-10-13,19:15:43,+0545,2448899188,manojkawan1,kira,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Blissful to have a taste of #laphing😋  for the second time with the wonderful, insightful &amp;…  https://t.co/IFOd0rceBV",en,[],['https://www.instagram.com/p/BaMJ-t_AF5n/'],[],0,0,0,['laphing'],[],https://twitter.com/Manojkawan1/status/918831365839130624,False,,0,,kathmandu,,,,,,[],,,,
912832324936650752,912832324936650752,2017-09-27 05:57:40 +0545,2017-09-27,05:57:40,+0545,392803251,mayouree,Filosopher ⚡👓,"{'type': 'Point', 'coordinates': [27.67895574, 85.34850971]}",घर जाने दिन! 😋 (@ Koteshwor)  https://t.co/vYBpYLx5Ry,und,[],['https://www.swarmapp.com/c/lod1j0XsChl'],[],0,0,0,[],[],https://twitter.com/Mayouree/status/912832324936650752,False,,0,,kathmandu,,,,,,[],,,,
912316839841222656,912316839841222656,2017-09-25 19:49:19 +0545,2017-09-25,19:49:19,+0545,60391683,mkoirala,Manisha Koirala,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Doubled my daily goal .. yeyy!! Pat on my back !! 😋💪🤓👊200% @ KTM NEPAL  https://t.co/0ExyOtGPoW,en,[],['https://www.instagram.com/p/BZd3hQwjD1u/'],[],1,5,56,[],[],https://twitter.com/mkoirala/status/912316839841222656,False,,0,,kathmandu,,,,,,[],,,,
912023245427056640,912023245427056640,2017-09-25 00:22:40 +0545,2017-09-25,00:22:40,+0545,3057147493,pritammaharjan7,PRITAM MAHARJAN,"{'type': 'Point', 'coordinates': [27.67316751, 85.27436682]}",yo mann ta mero #NEPALI ho 😍😍😍 😎😎 #ADRAIN_PRADHAN 😊😊😊😃😃😃😋😋😋 @ Nagaun Kirtipur  https://t.co/mlVKcjkIGW,tl,[],['https://www.instagram.com/p/BZboLyKBaWQ/'],[],0,0,0,"['nepali', 'adrain_pradhan']",[],https://twitter.com/pritammaharjan7/status/912023245427056640,False,,0,,kathmandu,,,,,,[],,,,
910203437660426241,910203437660426241,2017-09-19 23:51:24 +0545,2017-09-19,23:51:24,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.69138889, 85.38833333]}","#Communityfeildtrip2017 🙂😋 #medicallife👨‍⚕️ @ Bode, Nepal  https://t.co/S5Dyjx33sA",cs,[],['https://www.instagram.com/p/BZO2dE_hAEKrghsDEgZLOuqEDdjSrjXRrfoXao0/'],[],0,0,0,"['communityfeildtrip2017', 'medicallife']",[],https://twitter.com/Rana1997Rohit/status/910203437660426241,False,,0,,kathmandu,,,,,,[],,,,
910200941630107648,910200941630107648,2017-09-19 23:41:29 +0545,2017-09-19,23:41:29,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.7, 85.4167]}",When Prasadians get united together to Become KMCian Doctors 😋😂…  https://t.co/JT4ESx4L0E,en,[],['https://www.instagram.com/p/BZO1UqIBR1hhynS7ns6JiCXPKfgzy2F_eROHEc0/'],[],0,0,0,[],[],https://twitter.com/Rana1997Rohit/status/910200941630107648,False,,0,,kathmandu,,,,,,[],,,,
